KodeKec,Kecamatan,Penduduk
530601,Wulanggitang,15262
530602,Titehena,13577
530603,Larantuka,41696
530604,Ile Mandiri,12409
530605,Tanjung Bunga,14990
530606,Solor Barat,11836
530607,Solor Timur,17134
530608,Adonara Barat,14101
530609,Wotan Ulu Mado,10777
530610,Adonara Timur,31645
530611,Kelubagolit,13561
530612,Witihama,18694
530613,Ile Boleng,18727
530614,Demon Pagong,5117
530615,Lewo Lema,10328
530616,Ilebura,8009
530617,Adonara,12590
530618,Adonara Tengah,14301
530619,Solor Selatan,7769
